Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-02 09:30:00-04:00,159.3699951171875,160.35499572753906,158.6999969482422,158.74180603027344,2108744,0.0,0.0
2024-10-02 09:45:00-04:00,158.75999450683594,160.2899932861328,158.6688995361328,160.1300048828125,1406664,0.0,0.0
2024-10-02 10:00:00-04:00,160.15899658203125,161.62969970703125,160.11000061035156,160.9326934814453,1497261,0.0,0.0
2024-10-02 10:15:00-04:00,160.91000366210938,162.5399932861328,160.86849975585938,162.48049926757812,1337610,0.0,0.0
2024-10-02 10:30:00-04:00,162.4550018310547,162.85870361328125,162.02999877929688,162.6387939453125,975431,0.0,0.0
2024-10-02 10:45:00-04:00,162.6199951171875,163.10000610351562,161.86000061035156,162.0198974609375,1348687,0.0,0.0
2024-10-02 11:00:00-04:00,162.05999755859375,162.65989685058594,161.93569946289062,162.22999572753906,1042975,0.0,0.0
2024-10-02 11:15:00-04:00,162.36000061035156,162.83999633789062,161.77000427246094,162.13009643554688,1046625,0.0,0.0
2024-10-02 11:30:00-04:00,162.1999969482422,162.50999450683594,162.01759338378906,162.39999389648438,487640,0.0,0.0
2024-10-02 11:45:00-04:00,162.4199981689453,162.69000244140625,161.8000946044922,162.02000427246094,636592,0.0,0.0
2024-10-02 12:00:00-04:00,162.0399932861328,162.10000610351562,161.89999389648438,162.01499938964844,672467,0.0,0.0
2024-10-02 12:15:00-04:00,162.01499938964844,162.05979919433594,161.52999877929688,161.83999633789062,482240,0.0,0.0
2024-10-02 12:30:00-04:00,161.7899932861328,161.8000030517578,161.36000061035156,161.40499877929688,415254,0.0,0.0
2024-10-02 12:45:00-04:00,161.40499877929688,161.44000244140625,160.19000244140625,160.2100067138672,851493,0.0,0.0
2024-10-02 13:00:00-04:00,160.2100067138672,160.4698944091797,159.86959838867188,160.11659240722656,838001,0.0,0.0
2024-10-02 13:15:00-04:00,160.10899353027344,160.564697265625,159.8699951171875,160.42759704589844,685425,0.0,0.0
2024-10-02 13:30:00-04:00,160.39999389648438,160.46499633789062,159.6999969482422,159.9199981689453,674602,0.0,0.0
2024-10-02 13:45:00-04:00,159.89999389648438,160.57989501953125,159.7303009033203,160.5449981689453,726654,0.0,0.0
2024-10-02 14:00:00-04:00,160.52999877929688,160.6392059326172,159.97999572753906,160.0050048828125,544682,0.0,0.0
2024-10-02 14:15:00-04:00,160.0050048828125,160.47740173339844,159.80999755859375,160.23989868164062,692185,0.0,0.0
2024-10-02 14:30:00-04:00,160.22000122070312,160.52999877929688,160.0200958251953,160.50999450683594,405989,0.0,0.0
2024-10-02 14:45:00-04:00,160.52000427246094,160.52000427246094,159.99000549316406,160.2949981689453,437022,0.0,0.0
2024-10-02 15:00:00-04:00,160.2978973388672,160.389892578125,160.00999450683594,160.30999755859375,382236,0.0,0.0
2024-10-02 15:15:00-04:00,160.33810424804688,160.42999267578125,160.02999877929688,160.09829711914062,502924,0.0,0.0
2024-10-02 15:30:00-04:00,160.10760498046875,160.3076934814453,159.77000427246094,160.22000122070312,823906,0.0,0.0
2024-10-02 15:45:00-04:00,160.22999572753906,160.4499969482422,159.52999877929688,159.77000427246094,1992315,0.0,0.0
2024-10-03 09:30:00-04:00,159.6999969482422,164.36990356445312,159.39999389648438,164.1999969482422,3690323,0.0,0.0
2024-10-03 09:45:00-04:00,164.16200256347656,165.17999267578125,163.6300048828125,164.9250030517578,2548767,0.0,0.0
2024-10-03 10:00:00-04:00,164.92999267578125,166.78939819335938,164.91000366210938,165.80189514160156,3316111,0.0,0.0
2024-10-03 10:15:00-04:00,165.83999633789062,166.3647003173828,164.58999633789062,164.64430236816406,1900457,0.0,0.0
2024-10-03 10:30:00-04:00,164.58999633789062,165.3699951171875,163.50999450683594,163.86500549316406,1629111,0.0,0.0
2024-10-03 10:45:00-04:00,163.91000366210938,164.92759704589844,163.1999969482422,163.24000549316406,1514141,0.0,0.0
2024-10-03 11:00:00-04:00,163.24839782714844,163.49630737304688,162.72000122070312,163.15499877929688,1061933,0.0,0.0
